-1.635363366544808983e+01,-9.747296746760083508e-01,3.130065910135846963e+01,1.911352413240364201e-01,1.814146219251085768e+00,-1.337869758653878804e+00,-1.391358659823380250e+01,-2.272378518602579689e+01,-5.979319524024542254e-01,9.854901608987906014e-01,3.658769641939114692e+00,-5.811514024208355167e-01
-5.943410628479477431e+00,-9.341619199043428523e+00,1.929876255458455958e+01,7.735746645829248980e-01,9.661897996049582105e-01,-8.943804837927480378e-01,-1.429898788399532350e+01,-2.683125574667447566e+01,-1.393211695436637143e+00,6.306503744560024716e-01,9.096672384915729381e+00,1.978665154498246537e+00
6.665806541815773034e-01,-1.799129860940731618e+01,9.220514819290270836e+00,2.482029660033876262e+00,4.017414474101149047e+00,4.621306607406427958e-01,-1.391851064152877981e+01,-1.425471706464316313e+01,-4.506876498735937986e+00,-1.929508938831820508e+00,8.960147439375791834e-01,1.976061437118557507e+01
4.107171279207616266e+00,-1.599983842989745852e+01,8.228306033099748618e+00,1.661969155382703178e-01,8.374419362004044132e+00,2.204409244924667277e+00,6.325901283461637270e+00,1.017273353550622872e+01,2.889055931598018656e+00,4.481282674149459133e+00,8.859703987184364138e+00,3.267374552774879248e+01
9.472065527147550679e-01,-7.156495900155154244e-01,5.296900426770490000e-01,-4.112086526982674961e+00,4.553318815133469144e+00,9.130122401541189703e-01,-1.091761285833529271e+00,2.204762357136436535e+00,6.243161210964576213e-02,1.171481118591688642e+01,1.936143978771710650e+01,3.089285084796228631e+01
-5.257011246640722613e-01,2.834660404251907906e+00,3.038941216513861288e-01,5.310321003613098778e-01,1.920543667009082967e+01,1.803617639735573874e+01,-3.134842461716632833e+00,-8.396001330457727008e+00,-3.232266375079313470e+00,1.193153183713462973e+01,2.003392576840442629e+01,2.455259231615753990e+01
-2.917761935059147715e-01,-3.586693772141182901e+00,-2.047940522304055655e+00,5.118191129005924545e+00,2.399201488986148689e+01,2.153907199943089523e+01,5.583683877362926040e+00,-2.531627411975503783e+00,-1.514907599978914554e+00,1.438150922827872158e+01,9.479960578263678883e+00,3.138436752673905872e+01
-2.698072652025326756e-01,-2.941929723226193616e+00,-1.798706927872698813e+00,1.052359831656185385e+01,2.526479569366817657e+01,2.344692936973472541e+01,-5.987386771156884002e+00,2.595224406054277289e+00,-4.353582188035485245e-01,1.032854318627251544e+01,6.840626725637547700e+00,3.517762366660905116e+01
2.938097652936154658e-01,1.101098800008193379e-01,-1.804688929854252777e+00,2.190900883221065953e+01,2.196932079182885644e+01,2.905613251186156987e+01,1.871073073346477544e+00,-6.879495141471707598e-01,-1.472377946154449724e+00,1.087558502823282502e+01,5.733350776016549410e+00,2.921421792690092190e+01
-6.573437714154045430e+00,-6.939329420449524832e-02,-2.534868455529097453e+00,1.748884462310432042e+01,6.405797254174350641e+00,3.403493103542255938e+01,-7.941408318686292711e-01,-1.603856690453357103e+00,-1.829905540939422259e+00,1.056818132824639989e+01,-3.273687981669723968e+00,1.573892436930624328e+01
3.408233965542505128e+00,1.043323467159190443e+00,-1.417774696513945942e+00,9.413421045932455655e+00,-5.585045652572487640e+00,2.359505002172015153e+01,-1.613226136066626959e-01,2.916184394798085222e+00,-3.678708710435945051e-01,6.658369131573775412e+00,-1.916056628907932335e+01,-8.825448149677761478e-02
-3.747571359467436469e+00,4.036814111596344290e+00,3.803016867167539061e-01,4.297417419265536331e+00,-7.449057574907414825e+00,8.201781103351889257e+00,-7.731524061313173046e-01,7.328709331379853253e+00,1.910084737278353373e+00,6.259295186993412585e+00,-2.491313553598956076e+01,-9.691375303202125480e+00
1.069349072937229916e+00,6.547717460013961599e+00,1.424026607101788855e+00,3.896617722213458812e+00,-9.128001645495176675e+00,5.976002395654059995e+00,2.485961532283662123e+00,-5.681932799233687881e+00,2.291712278056126095e+01,-6.207135059177386616e-01,-9.802821972892331814e+00,-4.962276561641168371e+00
5.839451433413180848e-01,8.967409904487336547e+00,2.237957869096202757e+00,-2.535515960692129145e+00,-1.063199994414814853e+01,1.470904081533376129e+01,-2.837480800229469136e+00,-2.505239225593212993e+00,2.255373836641924967e+01,-4.989587735377178923e+00,1.213299627194945529e+01,3.700756991373144622e+00
-4.553549877022911474e+00,1.289976843343796276e+01,1.980203322309637315e+01,-3.024052658309455133e+00,-7.571770414022064521e+00,9.291851139656451153e+00,-6.897529671428180187e+00,-1.161720250291672585e+00,1.147672685640168844e+01,1.102688340316865734e+01,-7.607828540218246616e-01,-1.249355431494888258e+00
-3.771242954964899141e+00,1.777906677933154711e+01,1.961486509310378068e+01,-2.587369100996542937e+00,-2.771312206000795086e+00,-1.801959465397235061e+00,-7.860285828451631929e+00,-3.283115564212503834e+00,1.013973097305918536e+01,-6.188957209201070064e+00,-7.727095266775434901e+00,-3.081055808446322430e+00
-2.047711010381800367e+00,1.847640057356225896e+01,2.483682951490987989e+01,3.555467720343004068e+00,-4.641727615140316399e-01,-7.902680755922002476e-01,-5.459084322421173141e+00,-4.559030655350634120e+00,1.499281937920100560e+01,6.995983895712966083e-01,-6.912118957352104687e-01,-7.787285788193276659e-01
-1.461142256464051847e+01,1.738220417555137587e+01,2.991826099725232524e+01,-4.490077690874167082e+00,-2.989554086363475527e+00,-2.073218472729028150e+00,-6.268045582166326568e+00,-6.011728713614514774e+00,9.493391105843281608e+00,7.700380393841779192e-01,-8.140883393945301805e-01,-1.352700793112929567e+00
-1.742971183212518937e+01,1.022848084437129756e+01,3.737947323889693507e+01,4.520018741848906174e+00,-5.525696367838861534e-02,-2.451792354567803756e+00,-8.248239330609797193e+00,-1.203551711100762134e+01,6.418403297528930018e+00,4.800200464796306465e-01,-2.876342922621574871e+00,-2.648804160244543127e+00
-1.715560666509072618e+01,1.137504169282568256e+00,3.382661338269249285e+01,2.483292912824666576e+00,2.410951890410656162e+00,-1.420952623084595245e+00,-1.365023744074869860e+01,-2.093643015485665515e+01,6.440595046619874697e-01,6.589237589646201876e-01,2.696182212448022142e+00,-8.959342921109580971e-01
-7.792582689440968657e+00,-7.514062553354715845e+00,2.220826663505814480e+01,-4.848704394508842053e-01,8.714298755910867555e-01,-1.035858072512605865e+00,-1.477577091706555734e+01,-2.728567089177636262e+01,-1.443840009213734454e+00,6.697205523568910968e-01,7.939823457515513105e+00,1.408503533103575123e+00
-1.071310631869418550e+00,-1.567128615160933869e+01,1.152048176830942516e+01,3.242571888610589426e+00,3.057764496661810938e+00,1.811084330295766875e-01,-1.520861339486883779e+01,-1.790373180178282908e+01,-2.414461487043387145e+00,-7.945486328376391572e-02,7.262309855625771249e+00,1.846102511671992019e+00
3.324297960684520881e+00,-1.710607094664378636e+01,8.810286105113908306e+00,8.045794694493012544e-01,8.312155262934950883e+00,2.047862806680914360e+00,1.361838701590727618e+00,5.833551529136085989e+00,1.094958392152337368e+00,2.475361137194034278e+00,6.524663872454260272e+00,3.200449614610731430e+01
3.332599155901222243e+00,-6.380616492620250213e+00,2.845076965929715485e+00,-4.610017812035475337e+00,5.513492805849689482e+00,1.318549969322955207e+00,3.437591703918338126e+00,5.558771001203928641e+00,1.378465578399850511e+00,1.099660638023622461e+01,1.769105690421920229e+01,3.128948057692857887e+01
-1.724061315245428938e+00,3.285967828227959853e+00,4.828120751966157309e-01,-6.467315428939395261e-01,1.643096637149245964e+01,1.685958889930518012e+01,-6.880132104864151721e+00,-6.963950088585054488e+00,-2.767635232461911343e+00,1.061543713913492937e+01,1.995550374199890697e+01,2.389871144601012531e+01
1.016273045620617710e+00,-8.748020949300032711e-01,-1.144130837169283765e+00,4.658082544922285351e+00,2.386000158966385243e+01,2.026785827784904725e+01,7.603883598506153696e+00,-4.681428409301298998e+00,-2.081026230650044440e+00,1.496617680470001766e+01,1.089455698940389539e+01,2.977487916960429715e+01
-2.400195305985468597e+00,-4.855836744939248106e+00,-2.376402354519726146e+00,7.831067334871871566e+00,2.588587927050086179e+01,2.267119320877281652e+01,-5.947451614730327130e+00,2.487324457279570744e+00,-4.019279904458725738e-01,1.091742442914609690e+01,6.865147982187375320e+00,3.470372678119379373e+01
3.028311811496325667e+00,-6.839431206900794535e-01,-1.848876892414224926e+00,2.091302294735026024e+01,2.413149716261638744e+01,2.845464136042977898e+01,9.951098599527509192e-01,9.040943157327774315e-02,-1.232751093325894498e+00,1.100467203281858986e+01,6.313590429238320922e+00,3.040105214882549234e+01
-7.331865838716566941e+00,8.250748052363867657e-01,-2.256312734473295833e+00,1.723135039441330818e+01,9.017160560681485748e+00,3.431838267173554868e+01,-1.699872515864405131e-01,-2.457726803320950282e+00,-2.089943132422891203e+00,1.045683246519385179e+01,-5.992784312599290786e-01,2.004966461502601049e+01
2.316286382831956203e+00,4.152491709073959925e-01,-1.801830337786243907e+00,1.102967095957883714e+01,-4.261837544801848843e+00,2.507427569073709250e+01,1.820584136978805334e-01,2.201462439644048530e+00,-6.199940839388782265e-01,7.676496777519183468e+00,-1.507988100023841938e+01,2.441948387132352849e+00
-2.447880687552501655e+00,3.143575188481214866e+00,-7.138721516488821806e-02,5.692544112280198298e+00,-8.525459860043914873e+00,1.071360062299316596e+01,-1.501843361154622469e+00,7.101475457942161285e+00,1.655557384359880757e+00,6.707623179524517809e+00,-2.410801721863143143e+01,-7.800248148612141108e+00
-4.090763451631952430e-01,5.510859015057942401e+00,1.171501662050177472e+00,4.593654139719898666e+00,-1.051985726471624005e+01,5.401687416970286648e+00,1.912546600287717613e+00,-3.951806733675050420e+00,1.888188677845829488e+01,2.164699099481087075e+00,-1.550923514984758356e+01,-6.923458321472798715e+00
1.337723214002226602e+00,9.890443644463459805e+00,2.599643808759426022e+00,-7.810185815739593140e-01,-1.084226221634880361e+01,1.384075927994089916e+01,-2.307400142930820852e+00,-3.443656602424530533e+00,2.519208589965764133e+01,-6.997100076264352708e+00,1.151204865690398016e+01,3.542829317323684446e+00
-2.533369398094791780e+00,9.616051024408099224e+00,1.698876454026952842e+01,-2.860755468903165344e+00,-8.571171619392606189e+00,1.287074960486687836e+01,-6.038953352708998246e+00,-9.510393459104227176e-01,1.361881047111936205e+01,9.783336479533298657e+00,3.752640982071756781e+00,3.142045051359341201e-01
-2.339058642532400256e+00,1.680700317716862813e+01,1.643218845190380506e+01,-4.835436303221699816e+00,-6.301809695792190524e+00,-4.030745237712666018e+00,-7.551429634080363051e+00,-2.093564005604071632e+00,7.312135810687333759e+00,-1.975725605575822774e+00,-9.216990393342280541e+00,-3.817953805119999267e+00
-8.039628502691384404e-02,1.859165757648708350e+01,2.289938377815752801e+01,3.680134482669144891e+00,1.550880078129650563e-01,-5.723785024446126357e-01,-6.119457712681834138e+00,-3.903420851979318762e+00,1.475086767139558575e+01,-2.605369802698166648e+00,-1.409955446619300723e+00,-8.546918854077745209e-01
-1.157466723573305067e+01,1.736196036007236643e+01,2.979329104714719278e+01,-3.154115035785411969e+00,-1.786529284988918720e+00,-1.470911618879689797e+00,-4.940488916007460318e+00,-5.314284981996711288e+00,1.089499964066168403e+01,1.785863534983845202e+00,-1.425475421806705612e-01,-8.968132806285158409e-01
-1.924272955721454181e+01,1.065525074542927442e+01,3.877644133310253238e+01,1.076795089122710714e+00,-2.648406388809856793e+00,-3.144854865716210313e+00,-8.087024136682508413e+00,-1.029590625731163023e+01,7.102832651015862808e+00,1.850879257058114236e-01,-3.545221493331046858e+00,-2.853167374446582194e+00
-1.874075164877547550e+01,1.327247976769424298e+00,3.676962807096550989e+01,5.493170997283307599e+00,3.133579418858051469e+00,-1.625532265610424076e+00,-1.253605388435978973e+01,-1.865635382283408461e+01,3.112839807007158122e+00,5.943982111680220504e-01,1.813716333146949466e+00,-1.230498077894109255e+00
-1.171609836174444119e+01,-6.369049465712476987e+00,2.342884061372547677e+01,-1.326241886508100487e+00,1.416096790547927142e+00,-1.015869294125823608e+00,-1.514309311006369718e+01,-2.539659928352159568e+01,-1.060718311816335024e+00,9.460802792331028943e-01,6.780734692546197095e+00,8.649313139812075946e-01
-2.939746146232759649e+00,-1.251526862767093107e+01,1.205494245093922068e+01,3.783929415428221699e+00,2.184329257345941855e+00,-1.921856599484268457e-01,-1.522051919298705158e+01,-2.036406596220799159e+01,-9.634234722194277012e-01,9.706278225592813724e-01,7.854539791912464430e+00,1.929476887619586023e+00
4.714160841667287549e+00,-1.833208248501828308e+01,8.922919094250984173e+00,1.926152867899710852e-01,7.658911483724789804e+00,1.738733980347943131e+00,-4.518728660045065126e+00,-4.915538229872395970e-02,-1.573182103239946672e+00,3.508240276818093140e-01,4.473446781648275916e+00,3.005519568704642452e+01
6.347964833615466596e+00,-1.316090941825955163e+01,5.492426611857879060e+00,-3.749422242032120156e+00,6.734408002721837150e+00,1.770406154813904287e+00,5.816014207194404761e+00,8.275868983545866087e+00,2.363431253627509054e+00,9.517881050652109209e+00,1.484535769505950498e+01,3.085860456806013730e+01
-1.502167636699262898e+00,2.367257495502517628e+00,-7.543804975060575124e-02,-1.834243328015017216e+00,1.299039860264755930e+01,1.567919246473056205e+01,-7.586404354354180590e+00,-4.496382376513505363e+00,-1.971815959963086229e+00,8.483979179024265349e+00,1.803771345683037097e+01,2.415644314961043193e+01
7.120879693752164563e-01,1.795300234012937146e+00,-2.331698839882916374e-01,4.073948043970968769e+00,2.435486013440637265e+01,1.891138541248503557e+01,7.409381773378204805e+00,-6.502839212094203347e+00,-2.515628138632446387e+00,1.330162561668832666e+01,1.288042640422354879e+01,2.767324995589009973e+01
-2.856536866660341456e+00,-6.322724707267252775e+00,-2.868273681707115941e+00,6.928378935557272023e+00,2.710520086263413120e+01,2.177594380202046409e+01,-4.103093006271738119e+00,1.137639408308552369e+00,-7.431711193172141350e-01,1.114209916491622288e+01,7.648795714202920593e+00,3.327648147740276841e+01
4.201999132935606340e+00,-1.604037684660588603e+00,-1.878698731143325418e+00,1.791542218662447894e+01,2.441390186383875260e+01,2.651722150096442121e+01,-1.210490815309754664e+00,1.212237912372751580e+00,-9.240009308242527197e-01,1.078670774020129741e+01,6.082292423748684840e+00,3.085844204277143987e+01
-6.990992596148036142e+00,1.779023568711085801e+00,-1.838133064609200673e+00,1.675634543720043013e+01,1.060932156228032675e+01,3.233280841594868349e+01,1.246086323429338227e+00,-2.452678834894527427e+00,-2.034751661535069367e+00,1.079276513190676212e+01,1.123420863050974994e+00,2.253361689310293059e+01
9.451080021683451182e-01,-1.627871513263556835e-02,-2.010998081315187314e+00,1.208879593859658819e+01,-2.615899379213370235e+00,2.808408272774492431e+01,-2.937006320283387373e-01,1.191060143129929472e+00,-9.866490761296127232e-01,9.751666650080114351e+00,-1.100549446986092761e+01,5.297254808976300744e+00
-7.329750503522812766e-01,2.001826733017098903e+00,-6.446887263869616191e-01,6.978304758554707554e+00,-1.006539535386834672e+01,1.619891354045309839e+01,-1.772552732988855073e+00,6.271075953109567891e+00,1.157860672111771905e+00,8.526540772946802349e+00,-2.291129977887824865e+01,-5.094887591647063729e+00
-2.109155903234225526e+00,4.985933866147664872e+00,9.496346815669074459e-01,5.100547771091410887e+00,-1.295379535414383021e+01,7.840768042773360591e+00,1.855304980146726068e+00,5.988031302079996010e+00,1.704126813820252551e+00,5.214664028666013529e+00,-1.965406084952249088e+01,-8.740688297898133285e+00
2.332249174594224428e+00,9.035955327287545913e+00,2.364340156113637903e+00,2.564877987851625463e+00,-1.362912148494017650e+01,1.189124923764254405e+01,8.922626800691106919e-01,-5.710218865803935451e+00,2.412196618320926689e+01,-6.605432662563692325e+00,2.973644072355011936e+00,4.551364030402516025e-01
-2.009375336270098344e+00,3.472322828717912202e+00,1.986699116536376764e-01,-8.266181898912910997e-01,-1.169213601891321552e+01,1.362170092557022905e+01,-3.591542789108761458e+00,-1.920419889497258836e+00,1.547081763208373317e+01,4.157835394010962027e+00,9.036628051946831164e+00,2.215822529115653250e+00
-2.437972681982572887e+00,1.376367982914203836e+01,1.249326177563585105e+01,-1.480936292696840351e+00,-8.701423665397120644e+00,2.014935279048089001e-01,-7.304855351322645518e+00,-1.746795865329264785e-02,8.324307112079033288e+00,4.628790863378654308e+00,-6.702106205358159485e+00,-3.159213737910089748e+00
-2.089462308964769921e+00,1.735196325827436681e+01,1.997199529396582207e+01,9.790602779441062165e-01,-3.121657188102976432e-01,-8.303126240148426263e-01,-8.651316298543955341e+00,-1.319255999851366212e+00,1.503735161103897866e+01,-6.504682167466204312e+00,-3.835291164143036280e+00,-1.622933935041048770e+00
-7.693993547746229567e+00,1.659435746416449575e+01,2.998201881046784578e+01,-8.290880149014594469e-01,-1.692379479272455800e+00,-1.323459743591861582e+00,-4.040814719450596115e+00,-2.869941992112021278e+00,1.363359466633450978e+01,4.091023022100444884e+00,-2.458708827058941893e-02,-7.721257611878638016e-01
-1.853231490407840099e+01,1.183205223520786475e+01,3.851946920291439369e+01,-1.800885451167625106e+00,-3.597291619707814192e+00,-3.195317698110676119e+00,-7.704725772053280686e+00,-6.714229819131087851e+00,8.124584791419938057e+00,-1.392949270832426256e+00,-3.151701667844665877e+00,-2.448606212509842006e+00
-1.868225224427736464e+01,3.293590917169647803e+00,3.838638787377409756e+01,6.983142113180297983e+00,2.995893379323810279e+00,-1.848487234405730817e+00,-1.127891449329242590e+01,-1.554581507778828176e+01,4.920996881028833592e+00,7.357725400135530780e-01,-2.491824822986679067e-01,-1.853646656177835972e+00
-1.421040888677786995e+01,-5.361021937474702348e+00,2.620443601720064208e+01,-1.869359312584063959e+00,1.662819021451991119e+00,-1.107592314021871083e+00,-1.580086548674210789e+01,-2.403769407769024369e+01,1.681184729014648216e+00,1.388006100918776298e+00,5.979095234557759930e+00,3.198396704642405552e-01
-3.696448600777486160e+00,-1.196324860867318662e+01,1.293790890262895665e+01,3.572107272881926310e+00,2.114704282946949121e+00,-3.009120274696357455e-01,-1.578198659150940841e+01,-2.162508033260821705e+01,1.630146503594012586e+00,6.271002723146191782e-01,9.259172402903633525e+00,2.291568287523126912e+00
4.020557805232354731e+00,-1.742794537692997281e+01,6.125205397335084179e+00,1.041774411008252521e+00,5.933059515902822767e+00,1.033745200862558278e+00,-9.396333008463033210e+00,-3.414654165437480682e+00,-3.641561452782476671e+00,-1.503296738538589805e+00,3.669444920364037799e+00,2.678813826999941483e+01
7.785971669871961431e+00,-1.410030725085357339e+01,5.278547723673169045e+00,-3.255025703865823239e+00,7.503552114140624063e+00,2.140613827638349953e+00,8.503590084056096288e+00,9.129427426893705899e+00,2.731039155217561465e+00,7.753053606860815350e+00,1.279923974935185882e+01,3.041850238454935607e+01
3.296553084074413387e-02,1.177456500812428475e+00,-4.830601359659680849e-01,-1.827464224683187810e+00,7.197146754522449896e+00,1.524632938341494004e+01,-7.929008742823929978e+00,-2.331539631246135613e+00,-1.576953325287262508e+00,9.911670014922636440e+00,1.744709120817525161e+01,2.568684351761252316e+01
-4.762571915656385046e-01,3.003975865821123747e+00,1.463346290879052880e-01,3.484160540362378100e+00,2.252374806372944249e+01,2.099958394895432434e+01,5.618990879954958828e+00,-7.398633083616066308e+00,-2.736306932750339982e+00,1.200716718306366104e+01,1.507000289535858784e+01,2.602890465027027034e+01
-1.443182060554282886e+00,-6.180046668786855157e+00,-2.822675172652385989e+00,6.696208269116842970e+00,2.528883608326463062e+01,2.239763080215484337e+01,-5.757465701084660825e-01,-3.721333545516163355e-01,-1.110856014777774625e+00,1.048139574221498371e+01,8.302231501937871627e+00,3.255225591513586636e+01
2.615706513821420831e+00,-2.758965744006195209e+00,-2.089202383061390833e+00,1.646510319156714530e+01,2.442547222835570153e+01,2.447667371591269614e+01,-4.081020668788582384e+00,2.111630591514211730e+00,-7.056529548610113167e-01,1.048098860125257836e+01,6.404042325971444072e+00,3.227734515807945570e+01
-5.048183620336242683e+00,2.459106038652244308e+00,-1.519082436567165573e+00,2.037662088026350204e+01,1.603847061574427713e+01,3.096694514275971244e+01,2.578639572440597050e+00,-2.271168269850644350e+00,-1.949857693419721594e+00,1.007322783608870509e+01,2.788136249278064582e+00,2.543744080600232138e+01
-1.344797082673816035e+00,-1.965519721639878981e-01,-2.118132409723125331e+00,1.497237315624675702e+01,1.877174758853646708e+00,3.111567581746899691e+01,-1.663435921051772626e+00,9.406790068057162557e-01,-1.157238005213135246e+00,9.532933548120553269e+00,-9.715189784938969453e+00,1.048419608636172562e+01
3.904500114140920797e-01,1.362658982758999215e+00,-1.047930844552856122e+00,8.141521193047958960e+00,-6.952458462617043367e+00,1.956010864039571828e+01,-4.234260352052806597e-01,5.143984547150560971e+00,6.919556332422587275e-01,8.844889720636912145e+00,-2.206973080288575773e+01,-3.388029863345546566e+00
-3.295264862686002605e+00,4.871860240447027479e+00,8.133380784547767917e-01,4.670261204977514957e+00,-8.691044844748718745e+00,7.922748365237217705e+00,4.080868802268878826e-01,5.664193987019144672e+00,1.563160028600881546e+00,5.894315279060766244e+00,-2.101597471975502174e+01,-8.939704650286568466e+00
3.271037331404851312e+00,8.480145808488110504e+00,2.224088197572456238e+00,2.047215333059274833e+00,-1.202653902089029359e+01,1.059016917317519457e+01,6.030295240472387519e-01,-6.496026576899032179e+00,2.220933451418805760e+01,-5.671557462492828883e+00,-6.897370607520183494e-01,-9.909321032951978747e-01
-1.431516011113396214e+00,5.339776473139664859e+00,8.534281089323840774e-01,-1.979874143740175008e+00,-1.308712247151053099e+01,1.504956511484006754e+01,-2.572683019123370052e+00,-3.138612414807064432e+00,1.594192610764889650e+01,1.929626449887192896e+00,1.040794917610238102e+01,2.797792222075539570e+00
-4.065560631384943946e+00,1.393495016232968808e+01,1.632850097225363584e+01,-2.391407000268002125e+00,-7.610246610073486906e+00,2.231519845140306657e+00,-6.363767857316199539e+00,-1.878522354614952761e+00,8.507938477452110959e+00,7.327478617673357064e+00,-5.267371244899845095e+00,-2.730260624897780097e+00
-3.302193755876143388e+00,1.782037201193243803e+01,1.971283905214821885e+01,6.523209137685812564e-01,-2.995197702270990803e-02,-6.255170963219311986e-01,-7.370783657288771273e+00,-3.615179105657380987e+00,1.328672597453923387e+01,-8.170915851635074389e+00,-5.188576695794011151e+00,-2.043726597292879532e+00
-6.213767477792534244e+00,1.747841853195620132e+01,2.720287810763087677e+01,7.388206867183511051e-01,-2.084665523983738389e+00,-1.350888639748774267e+00,-3.738526358200157329e+00,-5.031117303234644567e+00,1.255087370708503691e+01,4.289073655168135879e+00,2.279080074220853902e-01,-6.744316926170066395e-01
-1.841591742115920027e+01,1.341490016637769145e+01,3.525543843559982093e+01,-3.702899109183995563e+00,-3.518117796596135882e+00,-2.845064346347266238e+00,-6.619178710159687284e+00,-7.773224290059488339e+00,7.032609518087402201e+00,-9.397823819081588814e-01,-2.270488439755093069e+00,-2.049653079084842400e+00
-1.864203563183805912e+01,5.312646554868223348e+00,3.916902879630421808e+01,7.449933784117831692e+00,2.543435473138941916e+00,-1.918211599113007537e+00,-8.220307181358672111e+00,-1.579462616405658437e+01,4.724722507017451889e+00,2.521918677399265230e-01,-1.483342153967939225e+00,-2.215612472130680466e+00
-1.626550667967465813e+01,-2.944665111755118136e+00,2.958895061185318909e+01,-1.371988863676961712e+00,1.710695602302441998e+00,-1.249923651187773377e+00,-1.397268910922473495e+01,-2.353595488199728791e+01,-1.523698964349122109e+00,9.549722128042786862e-01,4.706837030096947316e+00,-9.822410595409891698e-02
-5.547233609905774188e+00,-1.065169408870408141e+01,1.690101543677164386e+01,2.571602522103252575e+00,1.292003964508589675e+00,-7.021581382129635784e-01,-1.439478356289541949e+01,-2.515200322910178699e+01,-9.727746959940715143e-01,1.266861288368747340e+00,9.174615737482593403e+00,2.145830367992566323e+00
2.238863486112508294e+00,-1.802708044589970271e+01,8.007769131682682229e+00,1.275650526736772150e+00,5.100528019452772455e+00,6.957647059097329389e-01,-1.276706359100077393e+01,-1.010716483567766133e+01,-5.590334655322284796e+00,-2.715627185603107119e+00,2.001033624211733475e+00,2.476403487809097470e+01
6.087350337529503719e+00,-1.561991608995962189e+01,8.123445077194642039e+00,-6.377622140876048062e-01,8.307854224536221466e+00,2.284629170063801951e+00,7.764101912155050300e+00,1.067669860662566528e+01,3.191180466619566225e+00,6.597064428542768866e+00,1.199564502780731345e+01,3.245217840744746240e+01
-4.171116365381588587e-03,9.968452652944963521e-01,-8.465800649210697415e-01,-3.724413217730376591e+00,3.432207150267295503e+00,4.703961399760760997e-01,-4.400166970122436183e+00,-1.661933349631166124e-01,-8.415643989063061881e-01,1.185854796478103168e+01,1.888318282008764726e+01,2.905216884995700966e+01
-5.964008852726143672e-02,2.677923061213274281e+00,2.009243987481637017e-01,1.299482237614131286e+00,2.005866128002850246e+01,1.793074329602998773e+01,8.161970958598046000e-01,-7.994585811169642398e+00,-3.067714905539217440e+00,1.223369026345459964e+01,1.821553792762669843e+01,2.559275921899368100e+01
-1.312798106584707858e+00,-4.782258783369018218e+00,-2.421797283983374349e+00,5.768385019216617948e+00,2.492953014607135387e+01,2.134489749640185607e+01,3.127783213101255289e+00,-1.382198042537165605e+00,-1.217745733318582602e+00,1.188745699878280071e+01,1.028110506015438830e+01,3.314309069542873942e+01
1.959581632336671486e+00,-3.041783046413032210e+00,-1.910471021819990511e+00,1.277717188632186662e+01,2.524448812844826051e+01,2.306484496170417842e+01,-5.509086244668561783e+00,2.119696914693579792e+00,-6.550664647891881742e-01,9.563769662195205967e+00,7.998893018595092386e+00,3.460535269568394057e+01
-2.641127273888734805e+00,9.625422808381518536e-01,-1.796693215822324774e+00,2.093740420325588403e+01,1.883167556424351829e+01,2.961933295946369782e+01,2.686220589598587782e+00,-1.385257615626462879e+00,-1.652168407481380497e+00,1.005884768291668330e+01,4.839625696642330333e+00,2.733353487981965912e+01
-4.218164486787063794e+00,1.397886908178644916e-01,-2.287917829230050160e+00,1.639536080629798320e+01,3.987025490461162391e+00,3.301631554780350086e+01,-9.777476834127074579e-01,-5.413890054581660394e-01,-1.491707232783771708e+00,9.639789658720177457e+00,-6.057885208773090113e+00,1.262090911067470067e+01
2.670472472199120872e+00,1.030236043231557375e+00,-1.217995268972874801e+00,9.010396190584099685e+00,-6.390130649475142199e+00,2.147074860337295377e+01,-1.012819654849562045e+00,4.023250910632341970e+00,5.276109905732795369e-02,7.609036720148848687e+00,-2.176159773690835664e+01,-1.365447302238794958e+00
-4.379645357391425797e+00,4.691359252211578124e+00,6.540399042788358486e-01,5.330407553976067803e+00,-7.051494416216083749e+00,7.804893857680853309e+00,1.805205968128412164e-01,6.950636416045515631e+00,1.885007235316997765e+00,6.738557211377610656e+00,-2.371424905155446794e+01,-8.994857143936862087e+00
2.182326755954447695e+00,7.729772838728298012e+00,1.863964848074761704e+00,3.843513146642252298e+00,-9.185365041322581803e+00,8.896262346623815986e+00,1.460523360191366304e+00,-6.275144455520507591e+00,2.339723798864534388e+01,-3.864581907956665230e+00,-4.282305885899554632e+00,-2.623969044688942098e+00
1.882547007510124160e-02,6.995218034156983400e+00,1.489628262001655656e+00,-1.984432569262214230e+00,-1.198817667023607569e+01,1.583064679727189272e+01,-3.100516170587884091e+00,-2.820456174790290760e+00,1.838603849696179182e+01,-1.654719671999768327e+00,1.111808089421008638e+01,3.193737518916127449e+00
-4.767615940098958838e+00,1.363309430773327158e+01,1.802806928995532587e+01,-2.593714667355185632e+00,-7.862984768710794548e+00,5.843323529829239860e+00,-7.218367627930006414e+00,-2.274586339620758846e+00,9.372103476717882131e+00,1.021167103447670144e+01,-3.670181680737692353e+00,-2.265826029942540565e+00
-4.101921169609441975e+00,1.695595130594161049e+01,1.965406063148135019e+01,-7.214760318279516138e-01,-1.170183990201652868e+00,-1.091274162341833165e+00,-8.427696055459119151e+00,-3.898627259685332636e+00,1.225830911722044725e+01,-8.186390979296337633e+00,-5.874053576917029673e+00,-2.355068379550424140e+00
