-5.829255116778461199e-01,-1.508529625884602376e+00,6.043000037433253979e+00,4.435585586364054755e-01,1.447082354779390734e+00,1.314717491863629739e+00,2.608897075138604804e-01,2.524911355146983283e+00,-9.209760777685449540e-01,-1.361935371167435349e-01,-5.462314576172174752e-01,5.956995936102513767e-01
4.096500078613599660e-01,4.170880219262619981e+00,2.606181732440088439e+00,7.632692128686918709e-03,7.160289695692331202e-01,2.480140897590823457e+00,-2.392054911916719484e-01,2.617179572398404375e+00,-1.126154333393877938e+00,-3.945251372202184470e+00,3.045743858079282163e+00,-9.069499497024894330e-01
9.290358683255490746e-01,3.459990893587544303e+00,-2.244102985606054368e+00,7.588827535183974016e-01,6.508595209583110108e-01,2.890066062298277227e+00,6.159834778151909163e-01,2.695960968599437457e+00,-5.582745668690931584e-01,2.117071459899611874e+00,3.725404077602780362e+00,-3.107967923804201504e+00
9.587846671247372832e-02,3.397036588672064372e+00,-2.724861364275861675e+00,-1.658678260123030990e+00,3.273226992642517819e-01,-2.505138412929624359e+00,-1.553027913221939338e-01,2.276727292217211929e+00,-3.747784270986773691e-01,3.849003288718191307e-01,-9.685458108543674172e-01,-4.642375254811365259e+00
9.103645411996044157e-01,3.137089509332561033e+00,-1.803639547001259835e+00,3.083246573021327097e-01,-4.900359474123248682e-01,-5.727614967521875045e+00,7.195673505281614535e-01,1.967335124162957971e+00,3.002759003627128997e-01,4.985397974840002910e-01,-3.764748279789747354e+00,-3.821286685788115367e+00
4.013483876239615222e-02,3.284052005070259739e+00,-7.749343221303450768e-01,-3.281836357105755830e+00,-3.863315146462597660e+00,-6.640668907975918245e+00,4.231185536499574851e-01,2.693738961768104012e+00,-1.051689240741999765e-01,1.404204077382268379e+00,-6.113744886351986096e+00,-1.906937364047859074e+00
-3.639635541263682161e-01,3.011541911400622329e+00,6.326644205278548760e-01,-2.689260824508775460e+00,-6.490492017509155609e+00,-4.014253368739426620e+00,4.105423571058933740e-01,2.973739033283529842e+00,1.456803786464777595e-01,2.321572219238725032e-01,-8.519704549691034856e+00,6.640588464500344346e-01
-2.114428682642723323e-01,2.443996804150983859e+00,1.980176908240829370e+00,-3.980449645934136527e-01,-6.644960508911701424e+00,6.895661017054972586e-01,6.886917542914248180e-01,2.973264619573211753e+00,6.039049580156214958e-01,-4.587400598799573626e-01,-7.081398490455505623e+00,3.743514011098298067e+00
-1.591902176527705826e-01,1.784321817156725221e+00,2.078965616081223100e+00,-5.909650901870606710e-01,-6.757653379812664340e+00,4.372899354243923398e+00,5.221864925912276245e-01,1.652990268678592667e+00,1.935938589627119732e+00,-8.719542322318515337e-01,-2.395869711427467408e+00,5.276001623273267604e+00
5.581694486557352564e-01,1.186654302428344021e+00,1.666111316175796997e+00,2.800872149547360745e+00,-4.838975839977329940e+00,5.680651088079387456e+00,6.046959518947379042e-01,-3.418172657037096829e-02,3.359849447957470758e+00,6.730714398082493499e-01,2.804252429550659897e+00,-1.460465614136489343e+00
3.698041728676176865e-01,5.859682052031158772e-01,1.998187483706900913e+00,2.607215683485168967e+00,7.784749540033795157e-01,4.100572773277744609e+00,-8.317349593833882615e-01,1.374403735420475225e+00,-1.001297699857026879e+00,4.327672296385822182e-01,2.240564517349635132e+00,-8.616134103123385124e-01
5.867577199603420945e-01,6.348923743409552456e-01,1.746332777232378008e+00,-6.408513195585616162e-02,5.283002847935668100e+00,1.168402928195805712e+00,2.407643261158742387e+00,3.856803430597594229e+00,-2.032832046060191633e+00,6.790462744196698042e-01,2.250613189352464349e+00,-9.654076277231409264e-01
-1.423722886888652894e+00,2.408983732595020744e+00,-5.288551018136407045e-01,-1.039962283832313483e+00,3.078309862220539372e+00,-2.582882863788090955e+00,-3.541055233640249877e+00,2.275698238942790996e-01,-2.850573152509030983e+00,-7.404244139116905599e-01,2.155084443424238216e+00,-4.310829467755770139e-01
4.843879242302859822e-01,1.053366858830300457e+00,-3.037783718368790797e+00,1.634958923110441109e-04,3.406288890831958405e+00,-2.552519210084393642e+00,1.115259109211144128e+00,-3.146368394774832655e+00,-3.417924758175245881e+00,3.681834933188189440e-01,2.521255824396858802e+00,-6.401521416891702287e-01
-2.018469799574773293e-01,-2.057106497296422809e+00,-5.581169448254620136e+00,-3.631141894579807405e-01,3.236759668554104685e+00,-1.343202356225693173e+00,-1.870111958970268606e+00,-4.092146288784716646e+00,-3.389140231229711642e+00,-3.631583972724190534e-01,2.242777442236823404e+00,4.013523575035931046e-01
2.337533778504265580e+00,-4.438296130352005875e+00,-5.561125409357384086e+00,8.803364565137756781e-01,3.360767389084500234e+00,-4.182113909395455131e-01,-1.108010876537771194e+00,-5.577878735447322711e+00,-1.002415455062919403e+00,3.535436577040143580e-01,2.670188607543419135e+00,4.807214211943122706e-01
-2.445843532064616022e-01,-6.968995024856276643e+00,-2.824059174005308481e+00,1.128015075553330249e+00,2.891166676523648338e+00,1.156365467931369739e+00,5.456920442359829426e-01,-7.134957152860046392e+00,2.333541379326197873e+00,3.945933197932903203e-01,2.679655648007768676e+00,1.040542295674461437e+00
-5.000540823168916349e-01,-8.180893540891782223e+00,1.832225609735625538e+00,6.874982285196409304e-01,2.153551943864015605e+00,2.232523862070394660e+00,9.986639853736806183e-02,-6.090101786636340719e+00,4.635846699322372366e+00,-3.949700716155332691e-02,1.939505552443168135e+00,2.154329512116397893e+00
-2.276846253033079304e+00,-6.347787515360514554e+00,5.751541221307416407e+00,-2.890494166698848177e-02,1.884303761959790435e+00,1.855605133145322050e+00,-2.829879095387812238e-01,-2.609040834806081843e+00,4.976511454880039764e+00,-4.110034710453533968e-01,1.031159263916501034e+00,2.781281717920518481e+00
-1.559324729196840620e+00,-2.528263173502238725e+00,6.388791432607973775e+00,3.112482171046317969e-01,1.669810191243996433e+00,1.142674942749012601e+00,1.842130781494690228e-01,2.883486883070147666e+00,-1.449638981180284780e+00,9.791455687292272003e-02,-7.108332532323557995e-02,1.152270240354636544e+00
5.261482855911445711e-01,3.279357925548577857e+00,3.611629224662303184e+00,2.993366201950217187e-01,8.986278329336111481e-01,2.064454067406402693e+00,6.196592095478074824e-02,2.491369636281932642e+00,-1.076083717699223730e+00,-3.762038810239263231e+00,2.150235370877286112e+00,-4.700163929411428909e-01
8.969771501767775934e-01,3.455814260119789427e+00,-2.074211216762317900e+00,7.153122619021081707e-01,5.678925412471238499e-01,3.149733702090680154e+00,5.609339911144418656e-01,2.855999740986773006e+00,-7.414871308499271230e-01,9.270365969794963634e-01,4.308396815832943538e+00,-2.523694083382046038e+00
1.247677201387462353e-01,3.443857857505602027e+00,-2.588342063758919398e+00,-1.493492585424286201e+00,3.001133816484993777e-01,-1.606127480432472332e+00,-5.755037273668126008e-02,2.399124727013644875e+00,-3.934802304813620477e-01,1.073895512801293028e+00,-1.214405246543919653e-01,-4.350601664233085586e+00
7.708399106756536057e-01,3.150281912026895448e+00,-1.828836977839690014e+00,4.886629533047306267e-02,-4.468629164315611191e-01,-5.265916621767840589e+00,5.878858662286020609e-01,1.991219779328325501e+00,2.965658908308130837e-01,2.150863298421872849e-01,-3.442394986794449441e+00,-4.234438748101006844e+00
3.147332546213758020e-01,3.316357063086550205e+00,-7.939521610533124552e-01,-2.470165868512093965e+00,-3.052729366216285101e+00,-6.665439665823357451e+00,6.308381672285422459e-01,2.701251967179237212e+00,-4.919155014058285147e-02,1.459399016228156043e+00,-5.460081893693108590e+00,-2.601038589303419357e+00
-4.213876705424006719e-01,3.141348346054578577e+00,3.311810638551127006e-01,-3.272760845968660348e+00,-6.013934720568506975e+00,-4.506332449757031178e+00,2.979014159923489835e-01,3.013059757119708415e+00,3.558865169289826547e-02,5.032381748907392011e-02,-8.355619900274646739e+00,9.809130981030156349e-02
-1.249502187112830898e-01,2.595725026807738978e+00,1.697782375226281726e+00,-4.114768726437330049e-01,-6.497838449194947685e+00,-2.003180060502564586e-01,7.470205933611338001e-01,3.001332478138867277e+00,5.141357204663062896e-01,-1.798143693443576135e-02,-7.721601278197224971e+00,3.305242793634922016e+00
-3.090835366356514680e-01,1.973891694391507023e+00,1.886363533843790741e+00,-1.136735114029906013e+00,-6.889609702740647990e+00,3.705087005660422150e+00,3.962335156755841248e-01,1.860765840254261949e+00,1.709689887421474541e+00,-1.142320058333303079e+00,-3.301974119104278849e+00,5.309578501523483318e+00
7.997881080441195945e-01,1.234259940708030356e+00,1.882286947471923710e+00,2.657046780927414975e+00,-5.447150165501678742e+00,5.631077828365120830e+00,9.302802561988277041e-01,1.808354674010731467e-01,3.292940726443236432e+00,9.111177113247841408e-01,3.202864345665059176e+00,-2.051672840419344279e+00
3.142859866375807831e-01,6.274756994287725709e-01,1.770567596242423880e+00,2.734891711660847324e+00,-3.937235094669979119e-01,4.573500417688744157e+00,-1.634188119950343410e+00,4.243910028383658939e-01,-7.538896921594187006e-01,3.567473207551868919e-01,2.115204949565491876e+00,-7.960684354755858116e-01
7.354008569220702451e-01,5.280775467132945433e-01,2.095806319815948005e+00,6.254953391309987509e-01,4.788546007352769251e+00,1.725111362210947519e+00,3.201928664361028964e+00,4.108687073724384575e+00,-1.786380245059815630e+00,8.540649736113602453e-01,2.295452897945924331e+00,-1.041145712226685394e+00
-1.782049817156746485e+00,2.105471420242289060e+00,-1.435246363754511534e-01,-1.157672660916933438e+00,3.067967288193556463e+00,-2.594797984975568017e+00,-3.654276353262772670e+00,9.914957098470826846e-01,-2.523141295444868426e+00,-9.031986427652078930e-01,2.147159770863845463e+00,-4.314083419473258019e-01
9.429869010222322601e-01,1.416305455623730225e+00,-2.493890929411423762e+00,4.375041870662624288e-02,3.492397446252469173e+00,-2.691567172833484012e+00,7.298140222194902105e-01,-2.853288251977711631e+00,-3.292285419287076742e+00,3.786031968464004249e-01,2.669851968304338019e+00,-8.617005804314841200e-01
-6.453210438769547697e-01,-1.420190008241290602e+00,-5.065179347200162496e+00,-4.889012146403176051e-01,3.202005014404811334e+00,-1.474224134176764123e+00,-1.430257412487415003e+00,-3.892300084199910692e+00,-3.671049928773236104e+00,-3.921892923891228677e-01,2.175803194990473255e+00,3.893092702565268404e-01
2.289317623421041059e+00,-3.744668120715836768e+00,-5.784704409727027929e+00,7.511775004857206284e-01,3.377641945615591279e+00,-5.411102322101499773e-01,-1.539007584832669417e+00,-4.919729769516949069e+00,-1.500925714381224907e+00,2.687184318344055800e-01,2.593266714457988620e+00,5.536094299613982805e-01
3.781669395566225611e-01,-6.736871810860701970e+00,-3.798708922413531752e+00,1.398446171581941178e+00,3.032580158059999142e+00,9.414541990728269027e-01,4.024294497740812937e-01,-6.993261430260624856e+00,1.649360262098410024e+00,6.456896080029899121e-01,2.685843762960333336e+00,1.063511851142699971e+00
-7.573121049205563393e-01,-8.308797019608601175e+00,1.004804518196272811e+00,8.611051470872976843e-01,2.285086552129329096e+00,2.282200143798956748e+00,1.711964261228116346e-01,-6.701950268980851888e+00,4.318598307597403263e+00,8.065196420390072229e-02,2.284129146307448455e+00,1.814830110168249355e+00
-1.693849626537208053e+00,-6.791027573860042743e+00,5.302656626540988682e+00,3.290168164827655950e-02,1.873862460131799912e+00,2.068244948086203738e+00,-2.956375877943395181e-01,-3.339206318742980351e+00,5.254491302828857791e+00,-4.689368578124052944e-01,1.251642583517346363e+00,2.749591593187549421e+00
-2.414828545566577223e+00,-3.370434249871361310e+00,6.765252291370435600e+00,8.827046951153172394e-02,1.735475885543800167e+00,1.156435679642989323e+00,-2.201473503425316336e-02,3.114126116981888792e+00,-1.797776579904146299e+00,-5.140367129657222312e-03,8.986328862513320859e-02,1.384022693331489862e+00
3.210468975754519061e-01,2.338321206431860144e+00,4.487902666961619325e+00,5.366424135844667376e-01,1.076923007012933198e+00,1.537259990605025717e+00,2.963725342769901738e-01,2.257231057597208768e+00,-9.121068222236332623e-01,-3.213254834126278769e+00,1.550114365535677940e+00,-8.775946490679240042e-02
8.342855514185723020e-01,3.456620434680182097e+00,-2.314457819980433317e+00,5.864413009800032439e-01,6.633304495617869945e-01,2.957420097048336860e+00,4.007190838108612985e-01,2.856206284778803006e+00,-9.076267536164142058e-01,-6.718980147962002603e-01,4.726243061040721116e+00,-1.882059579461146326e+00
3.450102943843422199e-01,3.491447510011317590e+00,-2.514179022045680334e+00,-1.205662190389725330e+00,3.921517145269836080e-01,-5.640624816570890543e-01,1.709179105229461926e-01,2.552436243518911407e+00,-5.227281771876932659e-01,2.141218486398834386e+00,4.642677556453074783e-01,-4.113392926494745971e+00
6.548010192034305899e-01,3.197565181356440522e+00,-1.990456920422896570e+00,-4.636469371447239918e-01,-3.024328997516781969e-01,-4.577833103825831529e+00,4.178436893433477017e-01,2.095144079195157438e+00,1.021939455664475638e-01,-2.851064382252136431e-01,-2.989696852087830869e+00,-4.555962494816052200e+00
6.644120466947465165e-01,3.244454327763937052e+00,-9.427482485378808619e-01,-1.531042936485363715e+00,-2.179380280018396565e+00,-6.597271881935030002e+00,8.310582890303815917e-01,2.509923099803019308e+00,8.636652275698453174e-02,1.386096066716103303e+00,-4.879375554883839783e+00,-3.027569039983482924e+00
-4.325841594446944716e-01,3.213770691700084559e+00,-1.290483792514285355e-02,-3.906944650167725630e+00,-5.545545858957082963e+00,-5.178132259737878940e+00,2.261012031356966490e-01,2.966889145059506738e+00,-6.870238873865863738e-02,3.146042539861351184e-01,-8.102804111982621293e+00,-4.265450586898010266e-01
-7.574830789175690526e-02,2.707433418755072818e+00,1.491294900063803830e+00,-5.437373274078538543e-01,-6.549570759499441230e+00,-1.126034837765790719e+00,7.829099053212676962e-01,3.065487783106985553e+00,3.621320118887921824e-01,3.519889804847293191e-01,-8.074221662939143229e+00,2.643232174477043728e+00
-4.019248382318580393e-01,2.115920867347225620e+00,1.845880307849487423e+00,-1.260241495286751556e+00,-6.927387458487423544e+00,3.053757324204803947e+00,3.838556314563107974e-01,2.176522301735227760e+00,1.368170554809165385e+00,-1.210455334432776420e+00,-4.303698387770887201e+00,5.095899225163513790e+00
7.241514037028685680e-01,1.391439216628307385e+00,1.935202932002604514e+00,2.161356552458468805e+00,-5.888837611236064973e+00,5.315963278343081910e+00,9.616083472666351328e-01,5.391112594669288383e-01,3.010438280059444693e+00,-1.868934486042875542e-01,5.105306850325822543e-01,4.601248263926317250e+00
9.012221690205143854e-02,8.257357314713559271e-01,1.486567595777565698e+00,2.732386884313217301e+00,-1.634944815206712754e+00,5.015395818317788468e+00,-2.336591983177438436e+00,-2.053150529013650916e-01,-2.828824498486555150e-01,1.176201823671434166e-01,2.166777122562521640e+00,-8.846805152820849116e-01
8.686906188962016939e-01,3.599302655034459786e-01,2.441787986067483374e+00,1.267082244628007004e+00,4.027723914413661177e+00,2.458184419174982871e+00,3.237804816781016282e+00,3.683192897432225887e+00,-1.520835383723621925e+00,1.000579579972332933e+00,2.323676778559387479e+00,-9.862131054231273453e-01
-1.583468050210713018e+00,1.451548745582362576e+00,1.291697228257178975e-01,-1.006867603530158028e+00,2.968859632188592723e+00,-2.631056007498347338e+00,-2.810854906248274609e+00,1.855653591358854992e+00,-2.303168408660360988e+00,-7.396241533740253171e-01,1.994954645261838522e+00,-3.137585001788711914e-01
8.934050900854778599e-01,2.160493495901382399e+00,-2.094769326516102481e+00,-1.126319013950434905e-01,3.483274085372324080e+00,-2.774555595022485832e+00,-2.191488625302043247e-01,-2.173150585106757404e+00,-3.264594206318440328e+00,2.038609049139172291e-01,2.666706458414215497e+00,-9.153305873315908947e-01
-8.396961508267257734e-01,-7.183162403194403023e-01,-4.496361347322833879e+00,-4.763885152589432681e-01,3.216918686688056361e+00,-1.773735268706759793e+00,-7.168482222598434594e-01,-3.821409841131999663e+00,-3.755107363185989922e+00,-2.710768656194678106e-01,2.176497404270059111e+00,2.109162055270914493e-01
1.874089001097805962e+00,-3.513543057236598877e+00,-6.012325885102700163e+00,5.140698165748414095e-01,3.387906867345507944e+00,-7.877859140812366601e-01,-1.852755687569107579e+00,-4.466520761531339367e+00,-1.960677084692802774e+00,1.347656185534195084e-01,2.568014568346226323e+00,4.335023464173413110e-01
1.576322729467431349e+00,-6.183163973699810079e+00,-4.604886086919497856e+00,1.407804421974309550e+00,3.138577605653262825e+00,6.183953998893620962e-01,2.383004893458061935e-01,-6.838918313737136323e+00,8.339846360853869767e-01,6.647390537545567746e-01,2.719871306373182307e+00,8.918478032885421847e-01
-1.194702708376667033e+00,-8.124248938534835318e+00,2.627827995400252026e-01,7.453517463578351876e-01,2.371742774261035525e+00,2.203046738644322211e+00,1.517362783786476432e-01,-7.141261963372420141e+00,3.885766834264506642e+00,2.888698049088173070e-03,2.409959042223058567e+00,1.650941886616982490e+00
-1.114296975767983033e+00,-7.302996829802919088e+00,4.662468653424276965e+00,2.469512672781226381e-01,1.993280171590586569e+00,2.103669100234164979e+00,5.497007589267034755e-02,-4.020803828708589656e+00,5.425880388624289452e+00,-2.916457998533520390e-01,1.590790631737944993e+00,2.426649671469679248e+00
-2.982770714100133169e+00,-4.194171728675175181e+00,6.852915915317907114e+00,-1.750785964644325787e-01,1.817441499232775870e+00,1.472143415054793181e+00,-2.472245980202128490e-01,3.703206187205035693e+00,-2.520948896020096974e+00,-2.732946836027136950e-01,6.525105418410506175e-01,1.830237114340615534e+00
9.694933658757169670e-02,1.161488032321061459e+00,5.236572833306128771e+00,6.352060075103613812e-01,1.166039990904698787e+00,1.293745061622048276e+00,4.240513553516892520e-01,2.129587041936849889e+00,-6.990089741375316024e-01,-2.238892862108097681e+00,3.579122453470353071e-01,7.369588636584491204e-02
6.631990430363805533e-01,3.412350187809877866e+00,-2.651789560024346404e+00,3.927601040033899538e-01,6.651185155130157067e-01,2.748771113587803683e+00,1.908285903133445094e-01,2.701942719630275214e+00,-9.140693552538294853e-01,-2.321710153393292231e+00,4.943821271298216580e+00,-1.372203047464679804e+00
5.515886120358393097e-01,3.452905060067162246e+00,-2.523876693578852137e+00,-7.120960945132100151e-02,5.084486119927690284e-01,1.291638911067273687e+00,3.810179053097448865e-01,2.509743026700928858e+00,-4.965571051549928505e-01,2.996651293378052916e+00,1.435672586100232628e+00,-4.004015295459740109e+00
2.503392163467067499e-01,3.301802838509924953e+00,-2.545740802851904405e+00,-1.340949758233155764e+00,-2.736591613129675249e-01,-4.082716400788225286e+00,-8.390886748531917183e-03,2.106002775779957759e+00,-1.479379372760409872e-01,-4.910875892958655453e-01,-2.674833249824558390e+00,-4.886644418369000320e+00
1.064600560391446793e+00,3.237400215279640836e+00,-1.254592222197495222e+00,-2.390084904526625920e-01,-1.073557554886478860e+00,-6.532933651621816828e+00,1.060124371580702718e+00,2.344353500491342501e+00,1.416926535481208838e-01,1.454359446386148225e+00,-4.250194093844969601e+00,-3.088022229181027978e+00
-3.970034462683790233e-01,3.292269241642758359e+00,-2.879766778100236735e-01,-4.369540431270690028e+00,-5.048465569849369672e+00,-5.983962516936006004e+00,1.789460162954753797e-01,2.985295534275068885e+00,-2.265331120618339078e-01,4.623433072370680130e-01,-7.635741462567018800e+00,-8.022169609204475860e-01
-8.147401366764756014e-02,2.749407827495936818e+00,1.447698985588415255e+00,-9.969017297899227525e-01,-6.969207737442675743e+00,-2.217512437634817868e+00,7.543960049412252733e-01,3.017225034460349065e+00,4.152339868494074882e-01,5.407520409408312911e-01,-8.409131611451689636e+00,1.902252662419245288e+00
-4.288973557323622621e-01,2.218116309754677662e+00,2.025010100988274608e+00,-9.314364044237966045e-01,-6.818706256192594850e+00,2.507794401075497337e+00,4.077980952689463368e-01,2.542190527222033314e+00,1.052807412284155753e+00,-1.119366089197973979e+00,-5.234797389026662806e+00,4.851056337891684223e+00
2.488859932341486170e-01,1.434531549068787770e+00,2.047459967175496054e+00,1.322996741672626264e+00,-6.261428960870545346e+00,5.164322955937751480e+00,6.423559514923096181e-01,8.193258996808524541e-01,2.721321720904649410e+00,-4.112570340331127561e-01,-4.973982769211607313e-01,4.832780337909509782e+00
-5.029540396423122506e-02,1.035540000653528026e+00,1.302585306462771930e+00,2.688199285550963324e+00,-2.848773997412663128e+00,5.377517150522250766e+00,-1.978151919943460069e+00,-3.498795731753477356e-01,4.574849273642759284e-01,-2.524184661413257647e-02,2.393892102626799190e+00,-1.252103146096246178e+00
8.438118183296550168e-01,2.629640097608991756e-01,2.629116042606809422e+00,1.666009022000239925e+00,3.127106052738234609e+00,3.105298017594250393e+00,2.278396305523630261e+00,2.947078650206722550e+00,-1.325912779534741626e+00,9.623456766779802107e-01,2.360811035676358749e+00,-9.997585975506955158e-01
-5.513459289779255590e-01,8.997702017909711136e-01,4.413224551138618112e-01,-4.985772355982674431e-01,2.922123055220094745e+00,-2.844871900200740988e+00,-1.262690200023122600e+00,2.567634420498259740e+00,-2.359653324124311613e+00,-2.167052882027975524e-01,1.895541251954776518e+00,-3.453886391156499869e-01
2.745833285657711120e-01,2.605679964699966433e+00,-1.779107997826173460e+00,-4.572759205164057539e-01,3.298988722826048381e+00,-2.561174600869507323e+00,-1.345755063590549527e+00,-1.291322162839732668e+00,-3.192203788628986683e+00,-1.606463007268960075e-01,2.483812013996002044e+00,-7.138058470843473557e-01
-7.967184573176732121e-01,-3.938116492196437612e-02,-3.950055272805229389e+00,-3.447052494040266923e-01,3.296744652041371904e+00,-2.074115559591509061e+00,1.866835493161643211e-01,-3.747363008118659522e+00,-3.684581398149552101e+00,-9.227279084736184078e-02,2.285558841390253892e+00,-6.665891195332473984e-02
1.477954399252334294e+00,-3.302516406460426879e+00,-6.021163456446797291e+00,3.103120289020514511e-01,3.409634402798708663e+00,-1.037502646351956548e+00,-1.992172945439882437e+00,-4.292509272585724567e+00,-2.400150871427479071e+00,-7.142888387121848481e-03,2.549470559229463085e+00,3.179740443061565003e-01
2.146905265843341404e+00,-5.576497495772787083e+00,-5.101240311754791534e+00,1.214445232048833478e+00,3.245820750058564741e+00,1.956632429037843401e-01,-1.433963098190844665e-01,-6.496997370267762584e+00,1.198606242852001263e-01,5.294895160492580910e-01,2.650171517063125037e+00,8.185213537333657641e-01
-1.152610178767068394e+00,-7.673057378661080286e+00,-4.947971723543108657e-01,7.098980061380554263e-01,2.556704796635148380e+00,1.812507678073273176e+00,3.223132842165502554e-01,-7.351789798924958319e+00,3.318718286055444722e+00,2.495758410605306010e-02,2.327454923926943753e+00,1.690311381582295436e+00
-3.757132707035615860e-01,-7.673747361779764020e+00,3.734869770903482156e+00,3.809852657519229302e-01,2.043782073037457625e+00,2.195102482144300815e+00,1.590028472945165805e-01,-4.699402107998323253e+00,5.161525761166413595e+00,-1.829091202384514891e-01,1.822377477379336419e+00,2.186501670795175656e+00
-2.928847655693751051e+00,-4.881584170202748041e+00,6.441914882492299377e+00,-4.139558445329859504e-01,1.778795202237277717e+00,1.924327448015068498e+00,-3.707652424581254352e-03,-4.716445893503787845e-01,4.174600038754961773e+00,-5.172821154374831476e-01,9.858027116662813061e-01,2.204247977506462508e+00
-1.180478116241540504e-01,-3.685436347185298556e-01,5.746085019461557586e+00,4.672261030126552694e-01,1.257472930866100347e+00,1.361659115461734126e+00,3.588849251560389253e-01,2.547020764195401910e+00,-1.218925681046715059e+00,-6.908431528147271905e-01,-6.015554280006991661e-01,1.833688758198966096e-01
2.203850224714017925e-01,4.472074591154449941e+00,-3.912428788930931489e+00,6.820277751032768898e-02,6.312989999371182437e-01,2.523166418898892260e+00,-9.872781590825148446e-02,2.565538253096588228e+00,-9.886645562918476848e-01,-3.670693465419805790e+00,3.817318097834750734e+00,-1.264506249081173817e+00
7.588021781954751299e-01,3.450548513124333194e+00,-2.497713918698657221e+00,7.123500797948433272e-01,7.636318585371584255e-01,2.414523753499970393e+00,6.641998490728200366e-01,2.543346085833460446e+00,-5.271831786549432408e-01,2.840741452861581529e+00,2.856632685985892373e+00,-3.561460225684981662e+00
-1.162427835565006673e-01,3.413883832986325029e+00,-3.073532203960898990e+00,-1.420059640012821145e+00,-5.343846653493997123e-02,-3.450290480245064462e+00,-2.368655794654881686e-01,2.139489568137357356e+00,-4.205723454298155861e-01,-1.106220451385830500e-01,-1.918048173554152802e+00,-4.875057896953673975e+00
8.454757315808345552e-01,3.221859074965252034e+00,-1.745943866900476760e+00,1.525949809506126909e-01,-6.806393098598905178e-01,-6.264479455677596675e+00,8.462603874156150452e-01,2.094675412855569796e+00,1.895978793917021399e-01,1.081848415691911924e+00,-4.024482873312534181e+00,-3.407966229576121275e+00
-1.641668431999566136e-01,3.270406674390268442e+00,-4.376410137596460359e-01,-3.685391101037744033e+00,-4.448733465519499219e+00,-6.536136569061981483e+00,4.185352627203762221e-01,2.918774350590942035e+00,-2.896470908844637204e-01,1.143130203103625231e+00,-6.910506725384517601e+00,-1.208843765851506546e+00
-2.830860111016537117e-01,2.828360488563002484e+00,1.227905975447023401e+00,-1.883712798908141473e+00,-6.891106096205157350e+00,-3.221250740116848643e+00,6.002263253612507565e-01,3.128334776479067880e+00,1.186901366338670716e-01,1.340457119061136959e-01,-8.554399986912642362e+00,1.394291970658106505e+00
-3.973750464773165292e-01,2.287491648119166054e+00,2.125428738498860159e+00,-5.997999424514880440e-01,-6.756922471281913367e+00,1.746918437484684450e+00,5.120969144780611604e-01,2.776875855549670202e+00,8.476578494294177979e-01,-8.004442431626779264e-01,-6.099568123725121360e+00,4.373450453024426920e+00
-9.718934589860186990e-02,1.612989518616583906e+00,2.043123260537279329e+00,3.993804795559143805e-01,-6.521627836040008397e+00,4.890614155863262980e+00,4.821420052491563468e-01,1.156939140370562891e+00,2.431597662868000498e+00,-6.667650223141643462e-01,-1.331887162150327431e+00,5.023067184593781320e+00
1.225181487807999736e-01,1.123576930194972068e+00,1.472963553953322347e+00,2.808684376339401378e+00,-3.839092307689445871e+00,5.655297839628999235e+00,-8.615376389088393871e-01,-1.038282959715909476e-01,1.786971713011763496e+00,2.251521616091541889e-01,2.406304976196163459e+00,-8.813615161110699425e-01
6.307041384548055518e-01,4.119059490689550573e-01,2.318661610100092307e+00,2.013894697346206186e+00,1.943391027520180669e+00,3.642715669862329086e+00,7.095226933070072350e-01,2.248861032746519495e+00,-1.124158585433943758e+00,7.155233062378301145e-01,2.330524336448325240e+00,-1.038299908833926199e+00
4.944523050789400020e-01,6.788751896681746167e-01,9.733428900626140967e-01,1.655035209114253669e-01,3.498286843682090197e+00,-3.848356438307902749e+00,7.968840965957568745e-01,3.169862924657651959e+00,-2.350692480021834729e+00,4.782709322343980940e-01,1.979155822818167376e+00,-7.248851043864186217e-01
-6.027234195770910796e-01,2.700486836980585448e+00,-1.240808976039341704e+00,-8.933992698290228462e-01,3.172010804852144705e+00,-2.520132405396504183e+00,-2.885871996416716545e+00,-4.069758459832475417e-01,-3.172242497425108443e+00,-6.133378531354529706e-01,2.313301040699007327e+00,-5.547107441158662944e-01
-1.176157129354838682e-01,6.301269230150985390e-01,-3.523394702648332988e+00,-2.523490447583995877e-01,3.337289010961089986e+00,-2.242226080218634010e+00,1.221383225948417195e+00,-3.598102261892152764e+00,-3.421426059272681286e+00,7.094779041391729990e-02,2.440213868801723862e+00,-3.955133530020935595e-01
5.125356244210628187e-01,-3.096430641326566313e+00,-5.794866513880084113e+00,-1.197455054269882524e-01,3.320898810825781755e+00,-1.225828982129086642e+00,-2.163871148822035906e+00,-4.275512331628469553e+00,-2.866526301795762066e+00,-3.100028945325063456e-01,2.364432810914065541e+00,3.859848092914441864e-01
2.217134255971175971e+00,-5.052910779308315448e+00,-5.345984578398615739e+00,1.155405245387601809e+00,3.377662479041804389e+00,-2.441504848366760072e-01,-6.439345143231358648e-01,-6.057730429144220885e+00,-5.821202168118054798e-01,4.825230015257099825e-01,2.710158549160619934e+00,5.694123943822551048e-01
