8.654227114310533708e-02,6.932065000002860522e-01,-1.649605066340385839e+00,-2.076417440050403740e-01,7.789245972486098513e-01,-1.799415263480587779e+00,2.187580086445494731e-01,7.669126980527457560e-01,-1.431571975822460097e+00,-1.356940596582267289e-01,6.980975979301797807e-01,-1.707749785870273929e+00
8.024388541171045830e-02,7.866518163077469428e-01,-1.611030350769065755e+00,-2.492982542793503453e-01,5.616874160685833006e-01,-1.849416546389954785e+00,2.391066249153362411e-01,8.656044986429622945e-01,-1.419584538108789040e+00,-1.300416441610938445e-01,4.180376956970225377e-01,-1.634694381799652430e+00
6.834631650569104877e-02,8.624707648888598754e-01,-1.549037663776864360e+00,-2.803540316337870264e-01,3.342391997984657803e-01,-1.765214412224589413e+00,2.552781276792993603e-01,9.509590653142763195e-01,-1.387302211581000311e+00,-1.548127229965663154e-01,2.330014786933350956e-01,-1.489769113940433876e+00
7.977054576451524104e-02,9.150145162865608306e-01,-1.484864929014701573e+00,-2.531894097123736920e-01,1.270069020314038011e-01,-1.602996088194924340e+00,2.814455243692762787e-01,9.849870143038754744e-01,-1.303885485691911761e+00,-1.677014647301557915e-01,2.257663895200758830e-01,-1.378955683664969012e+00
9.097046574341340064e-02,9.478289765554783752e-01,-1.435974545625192000e+00,-1.669787628337119911e-01,3.081131357419342187e-02,-1.454336808546616622e+00,2.358676246490252204e-01,9.790859848933186615e-01,-1.293184907794313832e+00,-1.546830779388702337e-01,3.058887347110464949e-01,-1.418386172809379397e+00
1.132087360138464421e-01,9.633300492503378276e-01,-1.365914125243872901e+00,-1.012221169079260269e-01,1.215757740637329887e-01,-1.380661254396331472e+00,2.854445284704971164e-01,1.072581295633743048e+00,-1.349193695033517049e+00,-1.292985950987369514e-01,3.793355985702445698e-01,-1.449893204540299019e+00
9.540454838927159287e-02,1.007006092045383383e+00,-1.351729646538590179e+00,-1.152035768518834546e-01,2.397153790654429351e-01,-1.462348333225129027e+00,2.806293326704124569e-01,1.162999442027545127e+00,-1.413397952856802364e+00,-1.317698310194916900e-01,4.460544938778892021e-01,-1.468599838336139829e+00
8.156634603149777452e-02,1.078889396169036896e+00,-1.406046461606691445e+00,-1.371873666739507891e-01,3.495039358968139442e-01,-1.548476120330716466e+00,2.105372100091555954e-01,1.123579718780398862e+00,-1.507931437141563524e+00,-1.441933033148303789e-01,5.288520635932854042e-01,-1.492872623673562327e+00
9.136935769254796169e-02,1.080367833493141250e+00,-1.542889929696158458e+00,-1.415966125856931435e-01,4.598306814840399381e-01,-1.618485956166432871e+00,2.265185417963178072e-01,1.005183348674266508e+00,-1.624335667760217206e+00,-1.394158135245101016e-01,6.093788026451602002e-01,-1.502797341801248798e+00
1.090998686826105679e-01,9.917154307164821603e-01,-1.723910890300295318e+00,-1.441114003413761502e-01,5.668778203005298000e-01,-1.650223119957093587e+00,1.524591753801117500e-01,8.568284425884377109e-01,-1.692122168270548066e+00,-1.479051961669704540e-01,6.842980287386448701e-01,-1.482071006149316972e+00
1.744284962533204641e-01,8.114441852143909895e-01,-1.863529118116329819e+00,-9.980799317690944306e-02,6.750056616541294519e-01,-1.646623088056660578e+00,1.454775245864753097e-01,6.511723260930872836e-01,-1.665463745461550626e+00,-1.252618263643307528e-01,7.728001211662685055e-01,-1.457118665285687786e+00
1.435156448774468907e-01,5.475522139200158511e-01,-1.877449508123562705e+00,-6.324756450935883900e-02,7.624647851490223838e-01,-1.588336125413348565e+00,1.508301110064713957e-01,4.142295214154419480e-01,-1.551266871719321205e+00,-1.141024134527093142e-01,8.547615102620320648e-01,-1.406357485710321820e+00
1.211547986227084345e-01,2.884760117356057196e-01,-1.749777941976471851e+00,-4.605829310057214798e-02,8.305649213059425051e-01,-1.512452829454885572e+00,1.529823730957832473e-01,2.471287644972257058e-01,-1.395893013374752911e+00,-1.191699490509859904e-01,9.150723275544812019e-01,-1.331007558376985589e+00
3.274072491107479083e-02,1.267124469690670274e-01,-1.547841763300514151e+00,-5.299649945579008870e-02,8.919335330988837907e-01,-1.453261391065106434e+00,1.437004058459689371e-01,2.546998210870022317e-01,-1.340842616906791296e+00,-1.330190688032599766e-01,9.426696335693482975e-01,-1.271734349607807957e+00
1.003153442128183748e-02,1.142949501966609160e-01,-1.393013971520371541e+00,-3.541814088849985082e-02,9.393221247063479051e-01,-1.418826326512758307e+00,1.559322638658010018e-01,3.358989339128995444e-01,-1.380337493962860762e+00,-1.684896349041485886e-01,9.449974762986972365e-01,-1.279365821820889870e+00
2.991479142571740538e-02,2.322575145227073201e-01,-1.431644550440990926e+00,-2.126533024996064489e-02,9.673750705219033019e-01,-1.346311394211105128e+00,1.624059327580679168e-01,4.178740511285571335e-01,-1.410334733990342926e+00,-2.707670031519265885e-01,1.069943226287792370e+00,-1.325918154502814694e+00
5.409422832013137394e-02,3.476853925493871289e-01,-1.507912200911593725e+00,-1.510197155136968478e-02,9.877795730058837043e-01,-1.285610121236796966e+00,1.784182750350684077e-01,5.077979019780075598e-01,-1.431184476277238105e+00,-2.044949360088026413e-01,1.164747634250240971e+00,-1.425856741441222431e+00
6.148025280298847345e-02,4.587594088367301648e-01,-1.588259244397495440e+00,-6.426899252928923445e-02,9.943613006761978790e-01,-1.399311793774080215e+00,1.787994700727584541e-01,5.838680256027216631e-01,-1.440337994864686388e+00,-1.993832553004676322e-01,1.110492530276969481e+00,-1.569058113443798863e+00
9.261954347510623076e-02,5.625132689553554721e-01,-1.634409494166684240e+00,-7.163676445176721252e-02,9.611809807120847982e-01,-1.593407591780009680e+00,2.074041846882902773e-01,6.548239522605372454e-01,-1.430882587872549294e+00,-1.690879918242013946e-01,9.745225338030065743e-01,-1.679845831469550799e+00
8.975348052410178634e-02,6.707928549477936153e-01,-1.652470281164533983e+00,-1.839568511419132357e-01,8.250981934534021844e-01,-1.772776356963591038e+00,2.194097815358750925e-01,7.469386197484617629e-01,-1.433409317178369058e+00,-1.446184065082406489e-01,7.526538892164402750e-01,-1.711646336759534925e+00
8.219936420911433395e-02,7.680514971293637139e-01,-1.624542846186281864e+00,-2.485291556883482966e-01,6.094224151084897123e-01,-1.850828953578614211e+00,2.380397397435664586e-01,8.454056308893700411e-01,-1.425317600519920846e+00,-1.284803821903174048e-01,4.704565955764193896e-01,-1.658158111583734495e+00
7.112321574923412271e-02,8.483503037143105274e-01,-1.565070767788234285e+00,-2.745040866879716601e-01,3.811151455275730848e-01,-1.791335153161579985e+00,2.560002713020225751e-01,9.379050192957345544e-01,-1.401165243725814857e+00,-1.457965401088605339e-01,2.609728019443778857e-01,-1.522654079997992849e+00
7.489723240347578859e-02,9.053694745808842370e-01,-1.501363487972441124e+00,-2.663918697936348834e-01,1.630813027422075567e-01,-1.640966095824724746e+00,2.778529298449224916e-01,9.819095050612653974e-01,-1.327718775874927815e+00,-1.697836991024483932e-01,2.072836323594638985e-01,-1.377335275068609866e+00
8.664637078398765291e-02,9.430643350702372363e-01,-1.450289809463909840e+00,-1.818861465153782109e-01,3.630270358075426973e-02,-1.481696661111004509e+00,2.512269059225618606e-01,9.807899457754070127e-01,-1.283600600762443200e+00,-1.567550029792370292e-01,2.922167404499889654e-01,-1.415314198992401185e+00
1.025101153034428947e-01,9.603748819025783590e-01,-1.383369721515147255e+00,-1.076783841820309340e-01,9.257538179910618226e-02,-1.387819241158168238e+00,2.650907949223742510e-01,1.045460635209202183e+00,-1.334627750890230224e+00,-1.382497695996892095e-01,3.645877666925844696e-01,-1.444196063161614862e+00
1.007767827836696661e-01,9.851805820522367974e-01,-1.343280090290459583e+00,-1.095447750006532245e-01,2.215080198252605270e-01,-1.442328513127785206e+00,3.004143846289002995e-01,1.147451234061859227e+00,-1.392796209209308245e+00,-1.288534448988816195e-01,4.322633301294512842e-01,-1.465476216988208957e+00
7.796141252477159500e-02,1.057516158043196430e+00,-1.390785663603094413e+00,-1.365479072595222332e-01,3.278658992979308073e-01,-1.527169112367433801e+00,2.090401206196782491e-01,1.138067130294238449e+00,-1.482641883909657565e+00,-1.471638406186516201e-01,5.108186576551558833e-01,-1.485957802431896679e+00
9.585121740040707106e-02,1.088901388015940164e+00,-1.507745175778417046e+00,-1.395660964042460539e-01,4.390082869959918144e-01,-1.604583516213398120e+00,2.313933162716429459e-01,1.029515777539321553e+00,-1.600027858740629139e+00,-1.397844507133597924e-01,5.927834240066548466e-01,-1.502095266058319556e+00
9.064713971295068617e-02,1.014806234993096634e+00,-1.688258099102153409e+00,-1.482499116668594963e-01,5.455271089486372071e-01,-1.644377184017653537e+00,1.626952187606149902e-01,8.893798347971357821e-01,-1.680503253353881732e+00,-1.507734893800209419e-01,6.663460309325975883e-01,-1.485295116832165530e+00
1.782465805552271021e-01,8.470990392879980124e-01,-1.849480512792821774e+00,-1.064361487793721167e-01,6.558700644340380581e-01,-1.651014578532844279e+00,1.466501988695153857e-01,6.960565804319944760e-01,-1.675795466659371513e+00,-1.286587290226070268e-01,7.554072220512783042e-01,-1.465948065673221112e+00
1.578680252114744997e-01,5.972682296975343474e-01,-1.887492103143427524e+00,-7.311968993864469135e-02,7.458757236840785065e-01,-1.599528184420435206e+00,1.482477496476428125e-01,4.515224506884092381e-01,-1.579137832594681656e+00,-1.194956423544722424e-01,8.369144079289828619e-01,-1.416746181286744122e+00
1.341813901268288367e-01,3.320572833811659685e-01,-1.781398878820057430e+00,-5.361978185290488391e-02,8.174503097434135945e-01,-1.524129691772221129e+00,1.583707558817948058e-01,2.636438013482264586e-01,-1.423115695221543353e+00,-1.222424578338472401e-01,9.056881552091577969e-01,-1.350451188088308996e+00
5.561217101331051432e-02,1.434305885543343817e-01,-1.584501729692024075e+00,-5.815551549705692130e-02,8.806953928912255591e-01,-1.460515078401966926e+00,1.522963953954834526e-01,2.322443399192360425e-01,-1.322923022482895838e+00,-1.365792517606881640e-01,9.466479101676505969e-01,-1.280081934570587610e+00
1.351083867113158678e-02,9.371075890234337180e-02,-1.410501962819044497e+00,-4.531717394412350386e-02,9.311329028287289589e-01,-1.424930932353265955e+00,1.611936105332651969e-01,3.220527979537656238e-01,-1.371348145939027763e+00,-1.516745864320804826e-01,9.361998405750833196e-01,-1.274716417558678705e+00
2.610238841091196138e-02,2.129766218145121015e-01,-1.402223257925251154e+00,-3.247991096684427204e-02,9.605912649634640310e-01,-1.359531727657365963e+00,1.666668721739857084e-01,4.001562538048132334e-01,-1.399396107265369116e+00,-2.637576479720856737e-01,1.038986678728418767e+00,-1.313765389899503866e+00
5.123717175059284284e-02,3.263311853240605798e-01,-1.479594115238955343e+00,-1.378426278169447156e-02,9.815697757455315031e-01,-1.269827688750243100e+00,1.821151142169716852e-01,4.879429264590874893e-01,-1.419674784879714435e+00,-2.259984621239183866e-01,1.164158155368605785e+00,-1.404678668950150033e+00
5.543224931886358425e-02,4.391426427533547949e-01,-1.571078743728310911e+00,-6.207740565309357444e-02,9.905232045616967351e-01,-1.359188076431030900e+00,1.798754963564515585e-01,5.638049154370364802e-01,-1.433426104374324606e+00,-1.920621532197184511e-01,1.129598398500303302e+00,-1.553151695284119782e+00
8.297187351907302222e-02,5.456218573072995071e-01,-1.634734858999961737e+00,-6.886039508546208665e-02,9.754801725647742616e-01,-1.549620359730288666e+00,2.013123012847664317e-01,6.335293716451904089e-01,-1.430002607215462795e+00,-1.768058211666291846e-01,1.007065076023632599e+00,-1.669670040190245341e+00
9.346499156592351365e-02,6.542183917436198426e-01,-1.661125346368608202e+00,-1.529067814968731454e-01,8.736687732993289046e-01,-1.745642988874065438e+00,2.214498928444354198e-01,7.227708816177550455e-01,-1.433656965554029439e+00,-1.404463528087797619e-01,8.060151394394805546e-01,-1.709186314182778332e+00
8.277528064032370347e-02,7.542304851639292096e-01,-1.642115303512035052e+00,-2.496477825200172640e-01,6.536854492129452465e-01,-1.855694594478582538e+00,2.359451202245262946e-01,8.226928677397919998e-01,-1.432325253989687575e+00,-1.244062773160018592e-01,5.253822489995279010e-01,-1.674894131351564841e+00
7.476727914220407389e-02,8.349076306157197092e-01,-1.578583256272199531e+00,-2.650844403384554626e-01,4.197115903047718422e-01,-1.821116550052160221e+00,2.568034984748667759e-01,9.169678423910436749e-01,-1.408308955096569726e+00,-1.328507468779733525e-01,2.943249728541227350e-01,-1.552017085761827619e+00
6.599801177355073267e-02,8.960894013454449025e-01,-1.510136306353145219e+00,-2.705088837051849993e-01,1.989931169086333607e-01,-1.678493957765441191e+00,2.698611205533837931e-01,9.756816322842162270e-01,-1.347865026030650171e+00,-1.621268828859659672e-01,2.064127292524346458e-01,-1.403767152956683306e+00
7.278340824976770040e-02,9.392944972143956184e-01,-1.456069046387644894e+00,-1.918571997614277880e-01,4.606160659891378462e-02,-1.509511418971514640e+00,2.664994534009419991e-01,9.863009445152030041e-01,-1.274654148340491844e+00,-1.569748746839588482e-01,2.790302762045013818e-01,-1.410271731939128248e+00
8.059992520734141075e-02,9.609357526668975691e-01,-1.396039796774721564e+00,-1.211201075372241170e-01,6.408479724258442367e-02,-1.397838952291011960e+00,2.485640131489428029e-01,1.023034731248728679e+00,-1.317133016326441641e+00,-1.469831612097342866e-01,3.510512409435504466e-01,-1.438438637037907419e+00
9.928220697008444118e-02,9.741465279628416241e-01,-1.332726494872552347e+00,-1.066064091951098303e-01,2.033901666808879405e-01,-1.422783491790903465e+00,3.046992665356126895e-01,1.128762423432847051e+00,-1.378470466223446600e+00,-1.238092927173925079e-01,4.209249776127551024e-01,-1.463382879304839790e+00
8.069662410198590041e-02,1.042035939402620626e+00,-1.376028751542529127e+00,-1.326442777049026134e-01,3.045532833490194324e-01,-1.507905862023543042e+00,2.164830628369278365e-01,1.150466044672635357e+00,-1.465544381119904038e+00,-1.414381416065738917e-01,4.913825839006193963e-01,-1.476879222344450460e+00
8.912147053798719076e-02,1.097727712098825137e+00,-1.474998925854579479e+00,-1.403553258146883198e-01,4.154327391144825299e-01,-1.589216827117692077e+00,2.324592384739751494e-01,1.057376442205733458e+00,-1.577854434990094701e+00,-1.387909115383920144e-01,5.727156675615849846e-01,-1.494748179934154431e+00
7.727249098242271186e-02,1.037977787364043447e+00,-1.649303523047813913e+00,-1.487056076836952567e-01,5.243700888531074300e-01,-1.639306748594104191e+00,1.868650744002197939e-01,9.194471047807362130e-01,-1.668842683222933498e+00,-1.478265781464329076e-01,6.492718586218755306e-01,-1.486811027240613203e+00
1.663857422412982068e-01,8.827866119616250007e-01,-1.822766430051396824e+00,-1.164049971717319165e-01,6.367334184469832792e-01,-1.657656396173663005e+00,1.524336187043997537e-01,7.369232648705386080e-01,-1.685061539526378382e+00,-1.335480649274944087e-01,7.370512664743495979e-01,-1.471412119913286354e+00
1.612730090209337219e-01,6.533511631840733802e-01,-1.882263099709430954e+00,-8.627900182887769664e-02,7.320239436174755809e-01,-1.622860827269575701e+00,1.556892730206931585e-01,4.946527242040608674e-01,-1.607563647399905982e+00,-1.259079269287620428e-01,8.178570152590943776e-01,-1.427749946377224965e+00
1.451024014300141274e-01,3.900661987790282059e-01,-1.804181644394621920e+00,-6.569194308086429013e-02,8.079504917060856828e-01,-1.553071826728990690e+00,1.701037993358954781e-01,2.905907110966196027e-01,-1.462507608649351365e+00,-1.268181063086665783e-01,8.910838816458404033e-01,-1.368271214279566106e+00
9.255545815682041100e-02,1.772715667196689826e-01,-1.625790141547918122e+00,-6.911785295639896742e-02,8.692097998534944470e-01,-1.481926355561376862e+00,1.669499288980541840e-01,2.136605236051342116e-01,-1.326661765668836868e+00,-1.417131622067388241e-01,9.370482025981962115e-01,-1.285112216052128886e+00
3.498079083388776905e-02,9.426535005975411607e-02,-1.440084823465975994e+00,-7.210201279139288877e-02,9.220201765166349261e-01,-1.427571742371046781e+00,1.662063594648162390e-01,3.007358523728703714e-01,-1.356772161601262683e+00,-1.460314625038452441e-01,9.451596338770154038e-01,-1.257050482082608056e+00
4.793063304885639142e-02,1.885730871333646808e-01,-1.358682525166177602e+00,-6.331124308829481906e-02,9.527526363821744448e-01,-1.363158816419942632e+00,1.701227984057840648e-01,3.839593776189643148e-01,-1.391360071313029634e+00,-2.334818099313493434e-01,9.979359015646565023e-01,-1.301409986686057119e+00
6.513093915219957120e-02,3.046870107842996611e-01,-1.446512217109818810e+00,-4.962957134951102162e-02,9.755475195654751408e-01,-1.279312472436760384e+00,1.803168682793903077e-01,4.701728960305067151e-01,-1.416600854208205806e+00,-2.506169737383308616e-01,1.130347437990941728e+00,-1.387477135383620830e+00
7.528954343427984863e-02,4.170689008356586180e-01,-1.541573057938464775e+00,-5.974090679433396306e-02,9.920623821025955635e-01,-1.324887893357403978e+00,1.884204516347462166e-01,5.447693112819299577e-01,-1.431015835030436278e+00,-1.803664332064392473e-01,1.139908168702568503e+00,-1.525809115094961754e+00
8.243738033588661474e-02,5.258930829412342689e-01,-1.627757296083151228e+00,-8.039259260663191020e-02,9.865184906415142008e-01,-1.503867361359506605e+00,1.922005316005542253e-01,6.111537352641824850e-01,-1.434637185315565056e+00,-1.912394374241490058e-01,1.031426414818387816e+00,-1.650018681486370209e+00
9.870979374115602945e-02,6.326256938332284196e-01,-1.664618184424630165e+00,-1.295644042977828203e-01,9.032419980136741078e-01,-1.709725229440491212e+00,2.176813501619630775e-01,6.898355982551735988e-01,-1.431186468629719766e+00,-1.325366245699378387e-01,8.460442025847656478e-01,-1.704857576890711268e+00
8.421630610626985869e-02,7.360590794002729309e-01,-1.653333767463897708e+00,-2.401908877568906253e-01,6.953812190064303511e-01,-1.845822415401482175e+00,2.283792513517889644e-01,7.908303497022448614e-01,-1.434176159986075838e+00,-1.198294288197882668e-01,5.785465133412054373e-01,-1.681964878977323608e+00
7.604482161178065247e-02,8.212037480695566494e-01,-1.591802726732472362e+00,-2.590757861506645665e-01,4.620619608843207216e-01,-1.840220341342226451e+00,2.507972281842406614e-01,8.944831134256875371e-01,-1.421898815779258474e+00,-1.283865348319047361e-01,3.257595416152528345e-01,-1.574535318278366347e+00
6.475721095424676055e-02,8.844648580986883557e-01,-1.518657984978899922e+00,-2.799076688849120864e-01,2.374456415960904954e-01,-1.710964249295888528e+00,2.661883067443625017e-01,9.623023099927265900e-01,-1.369570459430208054e+00,-1.568630445385483241e-01,2.048394248237324078e-01,-1.426740781302829664e+00
7.545241014990822226e-02,9.282792968951075752e-01,-1.453873968809185957e+00,-2.082299372590441233e-01,6.901440978126938131e-02,-1.538018272339710668e+00,2.801979633071679521e-01,9.795693118757728968e-01,-1.278692429775416750e+00,-1.549536228283222572e-01,2.603106269592447286e-01,-1.394393291618782449e+00
7.865191652519494536e-02,9.552778284249097140e-01,-1.399355515576257591e+00,-1.292769366368521355e-01,4.555053647800777483e-02,-1.415238301858198211e+00,2.325518307491806214e-01,1.007652014990523925e+00,-1.308351610690418276e+00,-1.497418151889413629e-01,3.352535571674188364e-01,-1.425726825630636574e+00
1.040261277212507357e-01,9.704309198084190013e-01,-1.332420914353358743e+00,-1.032006102961854077e-01,1.824944422385684772e-01,-1.398946829798532132e+00,3.055840571986943588e-01,1.117533170649374963e+00,-1.366372640892284274e+00,-1.213980751714977407e-01,4.093505789801060724e-01,-1.459692672018947590e+00
9.105117094656837995e-02,1.032375052511927072e+00,-1.359777398666655479e+00,-1.244868118865010004e-01,2.839378245498258568e-01,-1.496487648419451588e+00,2.284052020374323089e-01,1.164873736369344659e+00,-1.453819026742168452e+00,-1.331920122080340330e-01,4.773362883199226969e-01,-1.476836925452991611e+00
8.932426198483126023e-02,1.101888814743658518e+00,-1.444902144774885988e+00,-1.384897118728535825e-01,3.943341225863493671e-01,-1.579380323575979128e+00,2.220930079404148660e-01,1.089127290308951723e+00,-1.560051388123486316e+00,-1.357186335040437841e-01,5.591183155528195448e-01,-1.496948231414574781e+00
8.196665195806564219e-02,1.058434900242547050e+00,-1.609152321481163828e+00,-1.486659165779616598e-01,5.024369280177179986e-01,-1.634163575289814485e+00,2.055656874158088843e-01,9.525044292832554049e-01,-1.658783977839867863e+00,-1.420351628645855624e-01,6.350220595673558011e-01,-1.492140797847099076e+00
1.412064452389802383e-01,9.146472481317692305e-01,-1.787559022912290629e+00,-1.297270047812943139e-01,6.129284427120580414e-01,-1.657501273500468386e+00,1.476034663662580126e-01,7.784796866184465758e-01,-1.695566053455267230e+00,-1.377783860495496171e-01,7.197304843620896397e-01,-1.478115714879721487e+00
1.585663200319825383e-01,7.075243899663500313e-01,-1.878492999313608358e+00,-9.031418473046065598e-02,7.148800655134300852e-01,-1.636552448118428815e+00,1.524682938993274506e-01,5.440426106708211584e-01,-1.633595503623566314e+00,-1.232329108223877701e-01,8.087080952529697164e-01,-1.449631006111503861e+00
1.352137413817556533e-01,4.460345273468876437e-01,-1.833071583840077956e+00,-6.293079660052586233e-02,7.942526052521340363e-01,-1.570753984825211447e+00,1.556931809796224808e-01,3.308689209950869681e-01,-1.492628915698074765e+00,-1.222177056542748386e-01,8.808975183274171394e-01,-1.387668238414138333e+00
8.919323920598701272e-02,2.138481472153924701e-01,-1.666816756170769853e+00,-5.424643360567781014e-02,8.583024735317931198e-01,-1.499968744096821460e+00,1.588702206637822023e-01,2.243878153938765885e-01,-1.345909841624334913e+00,-1.312349627885632808e-01,9.254597483185831308e-01,-1.298118317499401986e+00
1.728076661073485454e-02,1.045371755885942111e-01,-1.474363191348905922e+00,-5.360230511910236972e-02,9.155318465948061313e-01,-1.446105589636787814e+00,1.597431662134682906e-01,2.903180460133547580e-01,-1.355032839138245127e+00,-1.367400214715177864e-01,9.389367627116567139e-01,-1.254245710956001236e+00
2.933955920227987804e-02,1.669020111368229031e-01,-1.370291311986159055e+00,-4.157349528007524969e-02,9.506689368781442440e-01,-1.388317850133883535e+00,1.644391536799350850e-01,3.714984894009762395e-01,-1.389800296175033534e+00,-2.189218684207416832e-01,9.733507650383338428e-01,-1.288205729591666238e+00
5.119045327911565801e-02,2.834579106842909924e-01,-1.450783992339553574e+00,-2.821493548246748265e-02,9.719109816446729333e-01,-1.295328354505913993e+00,1.711076794498218312e-01,4.606406198423108611e-01,-1.417533498193972452e+00,-2.624743685521869208e-01,1.110820269284557238e+00,-1.364697418632093928e+00
6.904193201433721228e-02,3.971575422991182047e-01,-1.533485678470575930e+00,-4.086932940112296408e-02,9.931427805637648154e-01,-1.309730838266276898e+00,1.819810438200680225e-01,5.423558601637049614e-01,-1.432027042836701014e+00,-1.826647156525328108e-01,1.149443983679371950e+00,-1.494027747208592771e+00
7.923097923963669242e-02,5.052888107935034068e-01,-1.614351776207490818e+00,-6.953970451883574599e-02,9.974421461772674524e-01,-1.468392694378112040e+00,1.838793448951322740e-01,6.101602157998415876e-01,-1.433440320569497439e+00,-2.022908640769903732e-01,1.055851615034045787e+00,-1.624136581659318734e+00
1.027507199556536993e-01,6.100094308961234724e-01,-1.654668054922230347e+00,-1.015439566881429778e-01,9.278723282503922309e-01,-1.672799010389927954e+00,2.106028315627365977e-01,6.838363535600472387e-01,-1.425489469623888894e+00,-1.478568314715772436e-01,8.875015090378732818e-01,-1.697088573524336841e+00
8.817666853930811177e-02,7.158118783822865483e-01,-1.658770099850535029e+00,-2.272562639848111632e-01,7.369661244827949709e-01,-1.825478845583783816e+00,2.172805183464937562e-01,7.808029884755111061e-01,-1.430041031546101404e+00,-1.319364272747474420e-01,6.339876225908167573e-01,-1.694507366401588833e+00
8.330932032163958223e-02,8.034818886189855069e-01,-1.609100723468146921e+00,-2.522114924876414643e-01,5.090227782110963162e-01,-1.847356385345973795e+00,2.413142795241836891e-01,8.770783827975783264e-01,-1.413254327613653993e+00,-1.319443768118672977e-01,3.647785517643121755e-01,-1.605991428358476636e+00
7.074553895975134454e-02,8.744566681577258249e-01,-1.540543901112817249e+00,-2.823381159954048147e-01,2.838724266026038112e-01,-1.737355640636547349e+00,2.571635519157773886e-01,9.565891865668663119e-01,-1.372921416979829834e+00,-1.616706534350443036e-01,2.118196386122163100e-01,-1.457642863197184058e+00
8.419089146983659011e-02,9.219496705368884770e-01,-1.470779670441522580e+00,-2.311393831609807048e-01,9.366235233797559623e-02,-1.568069918888937986e+00,2.842339672485864055e-01,9.867116591815778825e-01,-1.285456513553756341e+00,-1.603013249362350290e-01,2.420182524789493139e-01,-1.389149167650339578e+00
8.874054846039899913e-02,9.526540838341640560e-01,-1.420637222879352457e+00,-1.530996264783026362e-01,3.259892794568231000e-02,-1.432700151957421619e+00,2.311485994559800694e-01,9.923284662712252846e-01,-1.296655473697182037e+00,-1.536883735998045841e-01,3.185045073332445908e-01,-1.422515113660403507e+00
1.139977619643915696e-01,9.664796384197018586e-01,-1.343855154431697008e+00,-1.023752220894030285e-01,1.557318661419120898e-01,-1.375863290357910884e+00,2.930201282330038293e-01,1.100363139829403369e+00,-1.357344079763043165e+00,-1.249093813332418229e-01,3.963118159366414428e-01,-1.457574995791504513e+00
9.549763714686024252e-02,1.021001373821437630e+00,-1.350583792986370435e+00,-1.188028155264052588e-01,2.662557867472807316e-01,-1.472240861779167798e+00,2.544003023930375695e-01,1.171175415088330229e+00,-1.434121026620554851e+00,-1.297562941448703044e-01,4.629399135604002069e-01,-1.474885738924887502e+00
8.669246476853044447e-02,1.092971733236891119e+00,-1.422219688469894994e+00,-1.351696421773116441e-01,3.743412823613765372e-01,-1.557714496053292041e+00,2.139901814539304781e-01,1.112164404487093972e+00,-1.536655822276892458e+00,-1.345232593123572018e-01,5.429267095484936467e-01,-1.496732618089099631e+00
8.437280862635931911e-02,1.076124943152078295e+00,-1.577705953585005094e+00,-1.417042684283741638e-01,4.824975116858667978e-01,-1.621959371434285924e+00,2.175663347927623559e-01,9.845196851758905021e-01,-1.646573120281541680e+00,-1.334461708529441348e-01,6.202152621679020150e-01,-1.500490129962031904e+00
1.262638031435470987e-01,9.596683231934330927e-01,-1.757776427480787440e+00,-1.346692200492634883e-01,5.909670294565433357e-01,-1.651379100699776226e+00,1.464314107086436834e-01,8.197912514588763244e-01,-1.697558371266270072e+00,-1.361809994592599327e-01,6.988225313394845761e-01,-1.482448093400364320e+00
1.660078395207965074e-01,7.612498909416305359e-01,-1.871821497566568571e+00,-9.428717248872611756e-02,6.965498694321983209e-01,-1.640700593077816904e+00,1.487599794207424275e-01,5.985912626696402450e-01,-1.649513913743241966e+00,-1.179514494521128193e-01,7.874284861300158145e-01,-1.455374965452408187e+00
1.358204540214915657e-01,4.977457504991537052e-01,-1.854740051825343183e+00,-6.426682763277090371e-02,7.810539823547424376e-01,-1.578945071830708535e+00,1.571064229636726650e-01,3.727822956692543044e-01,-1.520102206068032480e+00,-1.127120745619635822e-01,8.684001710868035628e-01,-1.403379666952492499e+00
1.049480833167338034e-01,2.481413456568819509e-01,-1.706434924162470335e+00,-5.444938427717797153e-02,8.462685491871161370e-01,-1.507442625053678320e+00,1.528084139659406648e-01,2.325243742160348903e-01,-1.367973294038697496e+00,-1.224616348350729689e-01,9.198851783160186812e-01,-1.321535406240200272e+00
1.934515332495274562e-02,1.124827691379380323e-01,-1.508657819113625731e+00,-5.775925296223827915e-02,9.058855126752778375e-01,-1.455520430670815379e+00,1.489166861217469939e-01,2.722242602015021440e-01,-1.350473386913213059e+00,-1.303914803340508743e-01,9.375723550041686893e-01,-1.264428546206100901e+00
1.453438985046984731e-02,1.416339803118946694e-01,-1.380601097748960449e+00,-3.964655732013401546e-02,9.477338973589503057e-01,-1.411508156607096609e+00,1.606756041593823958e-01,3.516241995604918458e-01,-1.385565100220047974e+00,-1.918792374426196712e-01,9.586122860661638878e-01,-1.284369246932048902e+00
4.016987482909981089e-02,2.591284739794523229e-01,-1.447902311372459838e+00,-2.315167601317633800e-02,9.711176521054412092e-01,-1.322264841777143207e+00,1.698322349503914030e-01,4.402549182920405535e-01,-1.415238724680086158e+00,-2.681644932289121708e-01,1.095425528532976145e+00,-1.345725807472283542e+00
